user_id,signup_date,plan_type,channel,retained_d7,retained_d30
1,2023-02-10,free,referral,1,0
2,2023-01-08,premium,doctor,1,1
3,2023-01-02,premium,referral,1,1
4,2023-02-17,free,doctor,1,1
5,2023-01-18,free,doctor,1,0
6,2023-01-16,free,referral,1,0
7,2023-01-15,free,ads,1,1
8,2023-01-09,premium,doctor,1,0
9,2023-02-17,free,referral,1,0
10,2023-01-07,premium,organic,1,0
11,2023-02-13,free,referral,1,0
12,2023-02-17,premium,organic,1,0
13,2023-02-27,premium,doctor,1,0
14,2023-02-04,free,referral,1,0
15,2023-01-06,free,referral,1,1
16,2023-02-07,free,organic,1,0
17,2023-01-28,free,referral,1,0
18,2023-01-03,free,referral,0,0
19,2023-01-02,free,doctor,1,1
20,2023-01-06,free,referral,1,1
21,2023-01-14,free,ads,1,0
22,2023-01-15,free,organic,1,1
23,2023-02-02,free,referral,1,1
24,2023-02-08,free,organic,1,1
25,2023-01-02,free,organic,1,1
26,2023-02-05,premium,organic,1,0
27,2023-01-13,free,referral,1,1
28,2023-02-15,free,referral,1,0
29,2023-02-11,free,organic,1,0
30,2023-02-14,free,ads,1,0
31,2023-02-04,free,organic,1,1
32,2023-01-27,free,ads,1,1
33,2023-01-15,free,organic,1,1
34,2023-01-29,premium,doctor,1,1
35,2023-02-07,premium,organic,1,1
36,2023-01-18,premium,organic,1,1
37,2023-02-21,free,referral,0,0
38,2023-02-25,free,ads,1,0
39,2023-01-01,free,doctor,1,0
40,2023-02-18,free,ads,1,1
41,2023-02-21,free,doctor,1,0
42,2023-01-11,free,organic,1,1
43,2023-02-14,free,referral,0,0
44,2023-01-28,premium,referral,1,0
45,2023-01-22,free,ads,1,1
46,2023-01-18,free,referral,1,1
47,2023-01-10,free,ads,1,1
48,2023-01-14,free,ads,1,1
49,2023-02-18,free,doctor,1,1
50,2023-01-22,free,ads,1,0
51,2023-01-07,premium,doctor,1,1
52,2023-01-06,premium,referral,1,0
53,2023-01-25,premium,ads,1,1
54,2023-01-07,premium,ads,1,1
55,2023-01-23,free,organic,1,0
56,2023-02-24,premium,ads,1,0
57,2023-01-23,free,ads,1,1
58,2023-02-08,free,organic,1,0
59,2023-01-17,free,organic,1,1
60,2023-02-21,free,referral,1,1
61,2023-01-03,free,ads,1,1
62,2023-02-16,free,referral,1,0
63,2023-01-30,premium,referral,1,1
64,2023-02-04,free,organic,1,1
65,2023-01-08,free,doctor,1,0
66,2023-03-01,free,referral,0,0
67,2023-01-25,free,doctor,1,1
68,2023-01-06,premium,ads,1,1
69,2023-02-05,free,organic,1,0
70,2023-01-19,premium,ads,1,1
71,2023-02-23,premium,ads,1,1
72,2023-02-10,free,organic,0,0
73,2023-02-09,free,ads,1,0
74,2023-02-26,premium,organic,1,1
75,2023-02-25,premium,doctor,1,1
76,2023-01-24,premium,ads,1,1
77,2023-02-06,premium,organic,1,0
78,2023-01-13,free,referral,1,0
